实验编号,Train Acc,Val Acc,Test Acc,最低 Loss,收敛 Epoch,优化器,学习率,Batch Size,数据增强,Early Stopping
Exp1,0.9972,0.9857,0.9857,0.0459,10,SGD,0.01,64,否,否
Exp2,0.9989,0.9898,0.9852,0.0385,12,Adam,0.001,64,否,否
Exp3,0.9957,0.9883,0.9838,0.038,6,Adam,0.001,128,否,是
Exp4,0.9921,0.9895,0.986,0.0354,6,Adam,0.001,64,是,是
